case_id,split,scenario_id,scene_id,map_id,phase_seed,desired_speed,forest_density,tree_count,dynamic_profile,dynamic_speed_mps,scene_path,scene_hash,evaluation_profile
test__dynamic_speed_1mps__m019__p9001,test,dynamic_speed_1mps,map_019_density_6_dynamic_speed_1mps,19,9001,5.0,6.0,116,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_019_density_6_dynamic_speed_1mps,4036c1859f10e8e7198eb19aba23a9d995dce4dd000cdeee42b61ea1f1191bbe,strict
test__dynamic_speed_1mps__m019__p9002,test,dynamic_speed_1mps,map_019_density_6_dynamic_speed_1mps,19,9002,5.0,6.0,116,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_019_density_6_dynamic_speed_1mps,4036c1859f10e8e7198eb19aba23a9d995dce4dd000cdeee42b61ea1f1191bbe,strict
test__dynamic_speed_1mps__m019__p9003,test,dynamic_speed_1mps,map_019_density_6_dynamic_speed_1mps,19,9003,5.0,6.0,116,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_019_density_6_dynamic_speed_1mps,4036c1859f10e8e7198eb19aba23a9d995dce4dd000cdeee42b61ea1f1191bbe,strict
test__dynamic_speed_1mps__m019__p9004,test,dynamic_speed_1mps,map_019_density_6_dynamic_speed_1mps,19,9004,5.0,6.0,116,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_019_density_6_dynamic_speed_1mps,4036c1859f10e8e7198eb19aba23a9d995dce4dd000cdeee42b61ea1f1191bbe,strict
test__dynamic_speed_2mps__m010__p9000,test,dynamic_speed_2mps,map_010_density_6_dynamic_speed_2mps,10,9000,5.0,6.0,113,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_010_density_6_dynamic_speed_2mps,cc014ce2a38a2936a2bdeac25726e82fc274386941bf300856a58fe6b9b69284,strict
test__dynamic_speed_2mps__m010__p9001,test,dynamic_speed_2mps,map_010_density_6_dynamic_speed_2mps,10,9001,5.0,6.0,113,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_010_density_6_dynamic_speed_2mps,cc014ce2a38a2936a2bdeac25726e82fc274386941bf300856a58fe6b9b69284,strict
test__dynamic_speed_2mps__m010__p9002,test,dynamic_speed_2mps,map_010_density_6_dynamic_speed_2mps,10,9002,5.0,6.0,113,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_010_density_6_dynamic_speed_2mps,cc014ce2a38a2936a2bdeac25726e82fc274386941bf300856a58fe6b9b69284,strict
test__dynamic_speed_2mps__m010__p9003,test,dynamic_speed_2mps,map_010_density_6_dynamic_speed_2mps,10,9003,5.0,6.0,113,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_010_density_6_dynamic_speed_2mps,cc014ce2a38a2936a2bdeac25726e82fc274386941bf300856a58fe6b9b69284,strict
test__dynamic_speed_2mps__m010__p9004,test,dynamic_speed_2mps,map_010_density_6_dynamic_speed_2mps,10,9004,5.0,6.0,113,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_010_density_6_dynamic_speed_2mps,cc014ce2a38a2936a2bdeac25726e82fc274386941bf300856a58fe6b9b69284,strict
test__dynamic_speed_2mps__m011__p9000,test,dynamic_speed_2mps,map_011_density_6_dynamic_speed_2mps,11,9000,5.0,6.0,117,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_011_density_6_dynamic_speed_2mps,9b471fb55957810bd5829169dbca19935c1d758bea175f941045bf896f70d84a,strict
test__dynamic_speed_2mps__m011__p9001,test,dynamic_speed_2mps,map_011_density_6_dynamic_speed_2mps,11,9001,5.0,6.0,117,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_011_density_6_dynamic_speed_2mps,9b471fb55957810bd5829169dbca19935c1d758bea175f941045bf896f70d84a,strict
test__dynamic_speed_2mps__m011__p9002,test,dynamic_speed_2mps,map_011_density_6_dynamic_speed_2mps,11,9002,5.0,6.0,117,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_011_density_6_dynamic_speed_2mps,9b471fb55957810bd5829169dbca19935c1d758bea175f941045bf896f70d84a,strict
test__dynamic_speed_2mps__m011__p9003,test,dynamic_speed_2mps,map_011_density_6_dynamic_speed_2mps,11,9003,5.0,6.0,117,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_011_density_6_dynamic_speed_2mps,9b471fb55957810bd5829169dbca19935c1d758bea175f941045bf896f70d84a,strict
test__dynamic_speed_2mps__m011__p9004,test,dynamic_speed_2mps,map_011_density_6_dynamic_speed_2mps,11,9004,5.0,6.0,117,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_011_density_6_dynamic_speed_2mps,9b471fb55957810bd5829169dbca19935c1d758bea175f941045bf896f70d84a,strict
test__dynamic_speed_2mps__m012__p9000,test,dynamic_speed_2mps,map_012_density_6_dynamic_speed_2mps,12,9000,5.0,6.0,123,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_012_density_6_dynamic_speed_2mps,9db695bce19c39b353d2a1de5b41d1e298c0a334a67288929b6f0b801249e149,strict
test__dynamic_speed_2mps__m012__p9001,test,dynamic_speed_2mps,map_012_density_6_dynamic_speed_2mps,12,9001,5.0,6.0,123,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_012_density_6_dynamic_speed_2mps,9db695bce19c39b353d2a1de5b41d1e298c0a334a67288929b6f0b801249e149,strict
test__dynamic_speed_2mps__m012__p9002,test,dynamic_speed_2mps,map_012_density_6_dynamic_speed_2mps,12,9002,5.0,6.0,123,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_012_density_6_dynamic_speed_2mps,9db695bce19c39b353d2a1de5b41d1e298c0a334a67288929b6f0b801249e149,strict
test__dynamic_speed_2mps__m012__p9003,test,dynamic_speed_2mps,map_012_density_6_dynamic_speed_2mps,12,9003,5.0,6.0,123,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_012_density_6_dynamic_speed_2mps,9db695bce19c39b353d2a1de5b41d1e298c0a334a67288929b6f0b801249e149,strict
test__dynamic_speed_2mps__m012__p9004,test,dynamic_speed_2mps,map_012_density_6_dynamic_speed_2mps,12,9004,5.0,6.0,123,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_012_density_6_dynamic_speed_2mps,9db695bce19c39b353d2a1de5b41d1e298c0a334a67288929b6f0b801249e149,strict
test__dynamic_speed_2mps__m013__p9000,test,dynamic_speed_2mps,map_013_density_6_dynamic_speed_2mps,13,9000,5.0,6.0,113,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_013_density_6_dynamic_speed_2mps,216e0d05d2db1a1254433316ce2cafbc5258fbba70753580e03e6251eca53249,strict
test__dynamic_speed_2mps__m013__p9001,test,dynamic_speed_2mps,map_013_density_6_dynamic_speed_2mps,13,9001,5.0,6.0,113,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_013_density_6_dynamic_speed_2mps,216e0d05d2db1a1254433316ce2cafbc5258fbba70753580e03e6251eca53249,strict
test__dynamic_speed_2mps__m013__p9002,test,dynamic_speed_2mps,map_013_density_6_dynamic_speed_2mps,13,9002,5.0,6.0,113,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_013_density_6_dynamic_speed_2mps,216e0d05d2db1a1254433316ce2cafbc5258fbba70753580e03e6251eca53249,strict
test__dynamic_speed_2mps__m013__p9003,test,dynamic_speed_2mps,map_013_density_6_dynamic_speed_2mps,13,9003,5.0,6.0,113,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_013_density_6_dynamic_speed_2mps,216e0d05d2db1a1254433316ce2cafbc5258fbba70753580e03e6251eca53249,strict
test__dynamic_speed_2mps__m013__p9004,test,dynamic_speed_2mps,map_013_density_6_dynamic_speed_2mps,13,9004,5.0,6.0,113,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_013_density_6_dynamic_speed_2mps,216e0d05d2db1a1254433316ce2cafbc5258fbba70753580e03e6251eca53249,strict
test__dynamic_speed_2mps__m014__p9000,test,dynamic_speed_2mps,map_014_density_6_dynamic_speed_2mps,14,9000,5.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_014_density_6_dynamic_speed_2mps,010c8a47793c13026c0d6f00330fac8921ace4e826f71fd9b92586880e7b39e9,strict
test__dynamic_speed_2mps__m014__p9001,test,dynamic_speed_2mps,map_014_density_6_dynamic_speed_2mps,14,9001,5.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_014_density_6_dynamic_speed_2mps,010c8a47793c13026c0d6f00330fac8921ace4e826f71fd9b92586880e7b39e9,strict
test__dynamic_speed_2mps__m014__p9002,test,dynamic_speed_2mps,map_014_density_6_dynamic_speed_2mps,14,9002,5.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_014_density_6_dynamic_speed_2mps,010c8a47793c13026c0d6f00330fac8921ace4e826f71fd9b92586880e7b39e9,strict
test__dynamic_speed_2mps__m014__p9003,test,dynamic_speed_2mps,map_014_density_6_dynamic_speed_2mps,14,9003,5.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_014_density_6_dynamic_speed_2mps,010c8a47793c13026c0d6f00330fac8921ace4e826f71fd9b92586880e7b39e9,strict
test__dynamic_speed_2mps__m014__p9004,test,dynamic_speed_2mps,map_014_density_6_dynamic_speed_2mps,14,9004,5.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_014_density_6_dynamic_speed_2mps,010c8a47793c13026c0d6f00330fac8921ace4e826f71fd9b92586880e7b39e9,strict
test__dynamic_speed_2mps__m015__p9000,test,dynamic_speed_2mps,map_015_density_6_dynamic_speed_2mps,15,9000,5.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_015_density_6_dynamic_speed_2mps,0372a65367d07336832060850b05b3a004daee30f4c3c6603d02733096a17afc,strict
test__dynamic_speed_2mps__m015__p9001,test,dynamic_speed_2mps,map_015_density_6_dynamic_speed_2mps,15,9001,5.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_015_density_6_dynamic_speed_2mps,0372a65367d07336832060850b05b3a004daee30f4c3c6603d02733096a17afc,strict
test__dynamic_speed_2mps__m015__p9002,test,dynamic_speed_2mps,map_015_density_6_dynamic_speed_2mps,15,9002,5.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_015_density_6_dynamic_speed_2mps,0372a65367d07336832060850b05b3a004daee30f4c3c6603d02733096a17afc,strict
test__dynamic_speed_2mps__m015__p9003,test,dynamic_speed_2mps,map_015_density_6_dynamic_speed_2mps,15,9003,5.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_015_density_6_dynamic_speed_2mps,0372a65367d07336832060850b05b3a004daee30f4c3c6603d02733096a17afc,strict
test__dynamic_speed_2mps__m015__p9004,test,dynamic_speed_2mps,map_015_density_6_dynamic_speed_2mps,15,9004,5.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_015_density_6_dynamic_speed_2mps,0372a65367d07336832060850b05b3a004daee30f4c3c6603d02733096a17afc,strict
test__dynamic_speed_2mps__m016__p9000,test,dynamic_speed_2mps,map_016_density_6_dynamic_speed_2mps,16,9000,5.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_016_density_6_dynamic_speed_2mps,54ddf0f47725754c567c448e464198715d13bd1e9db82bcc4dfb93267313c56d,strict
test__dynamic_speed_2mps__m016__p9001,test,dynamic_speed_2mps,map_016_density_6_dynamic_speed_2mps,16,9001,5.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_016_density_6_dynamic_speed_2mps,54ddf0f47725754c567c448e464198715d13bd1e9db82bcc4dfb93267313c56d,strict
test__dynamic_speed_2mps__m016__p9002,test,dynamic_speed_2mps,map_016_density_6_dynamic_speed_2mps,16,9002,5.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_016_density_6_dynamic_speed_2mps,54ddf0f47725754c567c448e464198715d13bd1e9db82bcc4dfb93267313c56d,strict
test__dynamic_speed_2mps__m016__p9003,test,dynamic_speed_2mps,map_016_density_6_dynamic_speed_2mps,16,9003,5.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_016_density_6_dynamic_speed_2mps,54ddf0f47725754c567c448e464198715d13bd1e9db82bcc4dfb93267313c56d,strict
test__dynamic_speed_2mps__m016__p9004,test,dynamic_speed_2mps,map_016_density_6_dynamic_speed_2mps,16,9004,5.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_016_density_6_dynamic_speed_2mps,54ddf0f47725754c567c448e464198715d13bd1e9db82bcc4dfb93267313c56d,strict
