scene_id,map_id,forest_density,tree_count,dynamic_profile,dynamic_speed_mps,scene_path,scene_hash
map_005_density_medium_dynamic_speed_3mps,5,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_3mps,46bbeced4df9bd8eb14646b43cd52cdf8cdf7d1187edaed214b9d767f6c55916
map_005_density_high_dynamic_speed_1mps,5,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_005_density_high_dynamic_speed_1mps,4f2be93874cdea4cf4e8ee452c15b08e5abfe41ba3391ba72551a7dd64e554af
map_005_density_high_dynamic_speed_2mps,5,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_high_dynamic_speed_2mps,51e129587bd866471c215b14af62746c7807422b189c8739e398f74b366e1a73
map_005_density_high_dynamic_speed_3mps,5,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_005_density_high_dynamic_speed_3mps,b716f302ac6bdc76edd58cb91919094ca87355322d0189078b995ec860e2791d
map_006_density_low_dynamic_speed_1mps,6,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_006_density_low_dynamic_speed_1mps,c40b57623c538fae6765d168bd8446c4c6747b3a44bbe135e1f9bd897ad9c94a
map_006_density_low_dynamic_speed_2mps,6,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_low_dynamic_speed_2mps,8f823f57b5962e8bf859a7cabe6c84543afa4cd6e7ae9b2102bdbffd7919e3fb
map_006_density_low_dynamic_speed_3mps,6,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_006_density_low_dynamic_speed_3mps,595ed84240e3523777704376e96bbb04d0d88f410b4f1dcabf5608434fbb96ef
map_006_density_medium_dynamic_speed_1mps,6,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_1mps,15290136da0f4c44082df87991b6d0085c11a383e585b21bb4c08f64d2ea420a
map_006_density_medium_dynamic_speed_2mps,6,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_2mps,e61e9cff411cede8427a51a996b680ef5f8be05bf76199faa7bde38f63259f5f
map_006_density_medium_dynamic_speed_3mps,6,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_3mps,bdc288c32f051b9f127048824e0a2a356569ed2243944d45fa01c985b3321902
map_006_density_high_dynamic_speed_1mps,6,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_006_density_high_dynamic_speed_1mps,7c578fbe39a2208fb42a6488d57adde31fe32f06564431665f1d9434f131d16e
map_006_density_high_dynamic_speed_2mps,6,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_high_dynamic_speed_2mps,610bc5d824dbb2b6ea0c09b5f908062f26b1bac0a4a37e676b8a622cf8432703
map_006_density_high_dynamic_speed_3mps,6,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_006_density_high_dynamic_speed_3mps,e7152ceb3fad7f4f7a688270e28077e1d66344d2cd7e7f640367fe0f0d8e20ae
map_007_density_low_dynamic_speed_1mps,7,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_007_density_low_dynamic_speed_1mps,523ae746eb5f9bb421bf3e8066eee4757cdeb0139ab4db8b4e92157dce91fd14
map_007_density_low_dynamic_speed_2mps,7,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_low_dynamic_speed_2mps,dafd9176d0ab391da2007c77d961374b9a949c4d67ca0fb3f891dfae61dfffb3
map_007_density_low_dynamic_speed_3mps,7,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_007_density_low_dynamic_speed_3mps,1a98c5403410ec1c2bbb5e0075284e5e838acfe31c014b3e795be9fc553317ff
map_007_density_medium_dynamic_speed_1mps,7,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_007_density_medium_dynamic_speed_1mps,07d21a851ca1ab13065eb87becbe085a63a0dbfc9737651e6dac0093dc0f5756
map_007_density_medium_dynamic_speed_2mps,7,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_medium_dynamic_speed_2mps,ec9718ec09eb2ff6faa1287ee70b2e437eda58ec491d073f32d18883e2e55282
map_007_density_medium_dynamic_speed_3mps,7,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_007_density_medium_dynamic_speed_3mps,e59a9a3d8a33b2843dbeb24d922d27406ca0187835793c5fa91cd5e7b1a74a78
map_007_density_high_dynamic_speed_1mps,7,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_007_density_high_dynamic_speed_1mps,c47fa44b5510d78fc448251d140d8f72b394adfbf42ef4c4f94f66f36d78df11
map_007_density_high_dynamic_speed_2mps,7,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_high_dynamic_speed_2mps,60aa5f75b9176e1a8800879f7a50fcebd8155c70dc6d68e68cbea5b4aaa890ba
map_007_density_high_dynamic_speed_3mps,7,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_007_density_high_dynamic_speed_3mps,9186274d2a42f62d7a82cb206ca34a960596a9398306e6d801ff6e807d2e7704
map_008_density_low_dynamic_speed_1mps,8,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_008_density_low_dynamic_speed_1mps,044962bb50d0b5bb7a158652077a29b7e359b342e5dca3828c6fb04fd2ce1dbd
map_008_density_low_dynamic_speed_2mps,8,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_low_dynamic_speed_2mps,7ac43da446543f3bcdf8c7e1324ebded189c4d4419956dde389df6e0b0e5361b
map_008_density_low_dynamic_speed_3mps,8,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_008_density_low_dynamic_speed_3mps,1715f0c63fa47a78a785ef4bbcece38bc92bfd0cd2f373bc85e3419d82997058
map_008_density_medium_dynamic_speed_1mps,8,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_008_density_medium_dynamic_speed_1mps,609487b4256480d7924d983b219406dac5bbc26c7102aae97812a65072fad179
map_008_density_medium_dynamic_speed_2mps,8,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_medium_dynamic_speed_2mps,98363a124fa8d8e7842f22136e38090b8c36d9830614d16d26df8043d87c11f3
map_008_density_medium_dynamic_speed_3mps,8,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_008_density_medium_dynamic_speed_3mps,449e4e0be9203ed37b73850331cf57a1f1f8e35b5d95a98478187b07e6308c71
map_008_density_high_dynamic_speed_1mps,8,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_008_density_high_dynamic_speed_1mps,8e07cc96bb63be9ed29a44f223bd9fbf2dc95aac5594ac23d70c67b2a3b8e586
map_008_density_high_dynamic_speed_2mps,8,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_high_dynamic_speed_2mps,51c4ced4b4ffe13f6fb4c0a690408c9230adf34e4ab48f93a0242e344b2907d6
map_008_density_high_dynamic_speed_3mps,8,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_008_density_high_dynamic_speed_3mps,6200b61ca4d6cd53aa5b4baa00ea95a47d05e7ba20a34d057021e033c2768b65
map_009_density_low_dynamic_speed_1mps,9,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_009_density_low_dynamic_speed_1mps,3caacec6638dc28729ce6591d0a56612abedb43484e361553e76ebf6d6fbf929
map_009_density_low_dynamic_speed_2mps,9,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_low_dynamic_speed_2mps,033d910581884fa785d82d3aa020602f98f7e9218a81cbf61df43d797a626980
map_009_density_low_dynamic_speed_3mps,9,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_009_density_low_dynamic_speed_3mps,788f13e91a5a22652117db2ed855e6a686a6c701fd10946f5b19c0ba66ab5e8d
map_009_density_medium_dynamic_speed_1mps,9,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_009_density_medium_dynamic_speed_1mps,e4a3913f307a73f27b75b4f37e3ff0ef0c2fe03fabc5212b841034b9bd1d5cd6
map_009_density_medium_dynamic_speed_2mps,9,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_medium_dynamic_speed_2mps,cfd19ebea97c80c1c9698efde035b5f43d127bb31df30e3e926e8b634925fa58
map_009_density_medium_dynamic_speed_3mps,9,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_009_density_medium_dynamic_speed_3mps,0fa69daba4081d84c592d1c3672f99fde144c552cf2c3b0765f22069a158f337
map_009_density_high_dynamic_speed_1mps,9,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_009_density_high_dynamic_speed_1mps,366f4e8e2d2696a4dfddb12372961e23c89788466a53a60eeb8fb317d3843a98
map_009_density_high_dynamic_speed_2mps,9,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_high_dynamic_speed_2mps,c217c476ffcd622a04c408f4ea76742096ef9233791cfb5d10e46f3544138fb2
map_009_density_high_dynamic_speed_3mps,9,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_009_density_high_dynamic_speed_3mps,ae161e2a97ff1b7336da23daf4ec9b5ed1bda3117ba960616cad73b92db36c7e
map_010_density_low_dynamic_speed_1mps,10,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_010_density_low_dynamic_speed_1mps,83091810703ab932d1024106e48404f848e2d12c93a9f1ebb31e66a6174af94b
map_010_density_low_dynamic_speed_2mps,10,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_010_density_low_dynamic_speed_2mps,7435fd9bf25ab6bfecc0a1a0d88adbacea6d76311dd6e53ad63b3c88586480aa
map_010_density_low_dynamic_speed_3mps,10,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_010_density_low_dynamic_speed_3mps,3295151e829ad8ef06717fd7b7565aa3ef9dffc7b1a70fb6f747334ba2f0a17b
map_010_density_medium_dynamic_speed_1mps,10,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_010_density_medium_dynamic_speed_1mps,27c3df6d33d24ced2497ac9d716c80bbf80f6d80f3cfcec01573237bad702ad2
map_010_density_medium_dynamic_speed_2mps,10,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_010_density_medium_dynamic_speed_2mps,c41b9407aac4f1f620113317a3ad941015e90deff2643b242440f8b2021e960b
map_010_density_medium_dynamic_speed_3mps,10,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_010_density_medium_dynamic_speed_3mps,837831a81388948ae80f196df7a010f61b1ab3512ee279a74cd7214ab4f4eab9
map_010_density_high_dynamic_speed_1mps,10,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_010_density_high_dynamic_speed_1mps,d0e5a661e0d94376c04619b8e3bb65bd284d58a284fc0c7152d38d488e9b0ed4
map_010_density_high_dynamic_speed_2mps,10,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_010_density_high_dynamic_speed_2mps,80faa8644306c35822dc1c6869cfd743d24cdeb61bdb71cea58f2d6e4c65d6ed
map_010_density_high_dynamic_speed_3mps,10,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_010_density_high_dynamic_speed_3mps,7a60836c1c4a7878aa07bdd6ec4fdac832e7dc8c6e6e48145a88818903cb948c
map_011_density_low_dynamic_speed_1mps,11,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_011_density_low_dynamic_speed_1mps,75d04d9da73e96161d0f50d5ae9b5eca3e3f3f47b6d85f0d3c4580b4eda7d200
map_011_density_low_dynamic_speed_2mps,11,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_011_density_low_dynamic_speed_2mps,0759e63831ef57241f1d623fa94e529d67fac3c21799a6bed6432f14bb1d5711
map_011_density_low_dynamic_speed_3mps,11,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_011_density_low_dynamic_speed_3mps,879a0eeba960ce29274641385102efde55aac4204b14bb7131e671c3bc239e51
map_011_density_medium_dynamic_speed_1mps,11,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_011_density_medium_dynamic_speed_1mps,db77aa92527bad7c3cc070cd9586c87d2cb8158fcb6e08954749a9dfce62e286
map_011_density_medium_dynamic_speed_2mps,11,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_011_density_medium_dynamic_speed_2mps,35c1b1728c1b47dc5bfef69741467276d9745381b36b0fe3e0e4d61365eafeec
map_011_density_medium_dynamic_speed_3mps,11,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_011_density_medium_dynamic_speed_3mps,eef3d4df92b874dfbac5c839e0669b2a104fb437c5be782966166830cdbafcb9
map_011_density_high_dynamic_speed_1mps,11,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_011_density_high_dynamic_speed_1mps,19e9e11c3e70ff66f727d31fc479d997dc747978dc5289e1f96ed4e21508343b
map_011_density_high_dynamic_speed_2mps,11,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_011_density_high_dynamic_speed_2mps,5ab907b5f22b805b0aed8a3c977fd5c7e995970df8175259e699b615520786ff
map_011_density_high_dynamic_speed_3mps,11,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_011_density_high_dynamic_speed_3mps,a96b564cd7385381508c2d6e444e4b06b9dcf14b1ad195ae994cff9839ff125b
map_012_density_low_dynamic_speed_1mps,12,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_012_density_low_dynamic_speed_1mps,50abf68f75ed877ad5c012c226419ae18d0750499c3e126d5f79b4409bc13b39
map_012_density_low_dynamic_speed_2mps,12,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_012_density_low_dynamic_speed_2mps,c918db52126027dc7494cbcf6d0524c30194667024497c431c9ad9c9c66989c3
map_012_density_low_dynamic_speed_3mps,12,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_012_density_low_dynamic_speed_3mps,bf1dcef3adca31d790a5e9aebd943cdfe99a257f9b3d97f9414f2040b256ed1a
map_012_density_medium_dynamic_speed_1mps,12,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_012_density_medium_dynamic_speed_1mps,bb7ad0fb53af22a2082978c4ef9d7dd4ff3890a1665ddc45e4f8e87fcf57309b
map_012_density_medium_dynamic_speed_2mps,12,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_012_density_medium_dynamic_speed_2mps,2bd89e56365c29dc3d5ab8403cfbb8915a7ddf30b55a286f1210b8484ffba503
map_012_density_medium_dynamic_speed_3mps,12,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_012_density_medium_dynamic_speed_3mps,1a1501076aa640edcf3ab8bb97c93409f264dc32fba599f0e797cab3b1abf610
map_012_density_high_dynamic_speed_1mps,12,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_012_density_high_dynamic_speed_1mps,4fe2fad1ed57130b65801f738a41f003e7f6e0c415339a7ab6a7d0646396626b
map_012_density_high_dynamic_speed_2mps,12,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_012_density_high_dynamic_speed_2mps,c69880b71e5233b05450bcc9e71e9c1c245b7425c5764048015f23464283f3d9
map_012_density_high_dynamic_speed_3mps,12,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_012_density_high_dynamic_speed_3mps,e1daa8b8857b15232447290d6c19c10098b75a91a627e75c6e913ddb64719033
map_013_density_low_dynamic_speed_1mps,13,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_013_density_low_dynamic_speed_1mps,11272857027d60720817b8069885404b98c08e6945da0f207388b590b009f7fe
