case_id,split,scenario_id,scene_id,map_id,phase_seed,desired_speed,forest_density,tree_count,dynamic_profile,dynamic_speed_multiplier,scene_path,scene_hash,evaluation_profile
validation__dynamic_off__m008__p8002,validation,dynamic_off,map_008_density_medium_dynamic_off,8,8002,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_008_density_medium_dynamic_off,0fcfcd48a419772e8c632e789dc20f330d0aa883f634e9db2622d1d9d3eecd97,strict
validation__dynamic_off__m008__p8003,validation,dynamic_off,map_008_density_medium_dynamic_off,8,8003,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_008_density_medium_dynamic_off,0fcfcd48a419772e8c632e789dc20f330d0aa883f634e9db2622d1d9d3eecd97,strict
validation__dynamic_off__m008__p8004,validation,dynamic_off,map_008_density_medium_dynamic_off,8,8004,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_008_density_medium_dynamic_off,0fcfcd48a419772e8c632e789dc20f330d0aa883f634e9db2622d1d9d3eecd97,strict
validation__dynamic_off__m009__p8000,validation,dynamic_off,map_009_density_medium_dynamic_off,9,8000,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_009_density_medium_dynamic_off,e18bbeb154483863efa8227c5853debb908cf48eee35462e2a59ad523e28bb4e,strict
validation__dynamic_off__m009__p8001,validation,dynamic_off,map_009_density_medium_dynamic_off,9,8001,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_009_density_medium_dynamic_off,e18bbeb154483863efa8227c5853debb908cf48eee35462e2a59ad523e28bb4e,strict
validation__dynamic_off__m009__p8002,validation,dynamic_off,map_009_density_medium_dynamic_off,9,8002,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_009_density_medium_dynamic_off,e18bbeb154483863efa8227c5853debb908cf48eee35462e2a59ad523e28bb4e,strict
validation__dynamic_off__m009__p8003,validation,dynamic_off,map_009_density_medium_dynamic_off,9,8003,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_009_density_medium_dynamic_off,e18bbeb154483863efa8227c5853debb908cf48eee35462e2a59ad523e28bb4e,strict
validation__dynamic_off__m009__p8004,validation,dynamic_off,map_009_density_medium_dynamic_off,9,8004,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_009_density_medium_dynamic_off,e18bbeb154483863efa8227c5853debb908cf48eee35462e2a59ad523e28bb4e,strict
validation__dynamic_collection__m000__p8000,validation,dynamic_collection,map_000_density_medium_dynamic_collection,0,8000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_000_density_medium_dynamic_collection,384b0326efbfd78e979a646ff0b4e0697747fd57676a3cfc1bba44c5102c757f,strict
validation__dynamic_collection__m000__p8001,validation,dynamic_collection,map_000_density_medium_dynamic_collection,0,8001,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_000_density_medium_dynamic_collection,384b0326efbfd78e979a646ff0b4e0697747fd57676a3cfc1bba44c5102c757f,strict
validation__dynamic_collection__m000__p8002,validation,dynamic_collection,map_000_density_medium_dynamic_collection,0,8002,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_000_density_medium_dynamic_collection,384b0326efbfd78e979a646ff0b4e0697747fd57676a3cfc1bba44c5102c757f,strict
validation__dynamic_collection__m000__p8003,validation,dynamic_collection,map_000_density_medium_dynamic_collection,0,8003,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_000_density_medium_dynamic_collection,384b0326efbfd78e979a646ff0b4e0697747fd57676a3cfc1bba44c5102c757f,strict
validation__dynamic_collection__m000__p8004,validation,dynamic_collection,map_000_density_medium_dynamic_collection,0,8004,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_000_density_medium_dynamic_collection,384b0326efbfd78e979a646ff0b4e0697747fd57676a3cfc1bba44c5102c757f,strict
validation__dynamic_collection__m001__p8000,validation,dynamic_collection,map_001_density_medium_dynamic_collection,1,8000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_001_density_medium_dynamic_collection,5bfd631f34cfc59284d83e0247ceb17b2cc64fb03dbe2ceac0018f3da42b9a89,strict
validation__dynamic_collection__m001__p8001,validation,dynamic_collection,map_001_density_medium_dynamic_collection,1,8001,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_001_density_medium_dynamic_collection,5bfd631f34cfc59284d83e0247ceb17b2cc64fb03dbe2ceac0018f3da42b9a89,strict
validation__dynamic_collection__m001__p8002,validation,dynamic_collection,map_001_density_medium_dynamic_collection,1,8002,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_001_density_medium_dynamic_collection,5bfd631f34cfc59284d83e0247ceb17b2cc64fb03dbe2ceac0018f3da42b9a89,strict
validation__dynamic_collection__m001__p8003,validation,dynamic_collection,map_001_density_medium_dynamic_collection,1,8003,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_001_density_medium_dynamic_collection,5bfd631f34cfc59284d83e0247ceb17b2cc64fb03dbe2ceac0018f3da42b9a89,strict
validation__dynamic_collection__m001__p8004,validation,dynamic_collection,map_001_density_medium_dynamic_collection,1,8004,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_001_density_medium_dynamic_collection,5bfd631f34cfc59284d83e0247ceb17b2cc64fb03dbe2ceac0018f3da42b9a89,strict
validation__dynamic_collection__m002__p8000,validation,dynamic_collection,map_002_density_medium_dynamic_collection,2,8000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_002_density_medium_dynamic_collection,f74b87fb48a69f09875e762096373ee3edc4c5703a29e20a65b8bcdbfa6674ee,strict
validation__dynamic_collection__m002__p8001,validation,dynamic_collection,map_002_density_medium_dynamic_collection,2,8001,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_002_density_medium_dynamic_collection,f74b87fb48a69f09875e762096373ee3edc4c5703a29e20a65b8bcdbfa6674ee,strict
validation__dynamic_collection__m002__p8002,validation,dynamic_collection,map_002_density_medium_dynamic_collection,2,8002,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_002_density_medium_dynamic_collection,f74b87fb48a69f09875e762096373ee3edc4c5703a29e20a65b8bcdbfa6674ee,strict
validation__dynamic_collection__m002__p8003,validation,dynamic_collection,map_002_density_medium_dynamic_collection,2,8003,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_002_density_medium_dynamic_collection,f74b87fb48a69f09875e762096373ee3edc4c5703a29e20a65b8bcdbfa6674ee,strict
validation__dynamic_collection__m002__p8004,validation,dynamic_collection,map_002_density_medium_dynamic_collection,2,8004,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_002_density_medium_dynamic_collection,f74b87fb48a69f09875e762096373ee3edc4c5703a29e20a65b8bcdbfa6674ee,strict
validation__dynamic_collection__m003__p8000,validation,dynamic_collection,map_003_density_medium_dynamic_collection,3,8000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_003_density_medium_dynamic_collection,aba83fb9e23d1c1cd1e4472f35b91153c41c7ea748cb4c11beb716f80032c0c6,strict
validation__dynamic_collection__m003__p8001,validation,dynamic_collection,map_003_density_medium_dynamic_collection,3,8001,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_003_density_medium_dynamic_collection,aba83fb9e23d1c1cd1e4472f35b91153c41c7ea748cb4c11beb716f80032c0c6,strict
validation__dynamic_collection__m003__p8002,validation,dynamic_collection,map_003_density_medium_dynamic_collection,3,8002,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_003_density_medium_dynamic_collection,aba83fb9e23d1c1cd1e4472f35b91153c41c7ea748cb4c11beb716f80032c0c6,strict
validation__dynamic_collection__m003__p8003,validation,dynamic_collection,map_003_density_medium_dynamic_collection,3,8003,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_003_density_medium_dynamic_collection,aba83fb9e23d1c1cd1e4472f35b91153c41c7ea748cb4c11beb716f80032c0c6,strict
validation__dynamic_collection__m003__p8004,validation,dynamic_collection,map_003_density_medium_dynamic_collection,3,8004,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_003_density_medium_dynamic_collection,aba83fb9e23d1c1cd1e4472f35b91153c41c7ea748cb4c11beb716f80032c0c6,strict
validation__dynamic_collection__m004__p8000,validation,dynamic_collection,map_004_density_medium_dynamic_collection,4,8000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_004_density_medium_dynamic_collection,2b47c4b4a1b13641679a7ccf253552616e1d4289c1abd228222b4a20b6e4db63,strict
validation__dynamic_collection__m004__p8001,validation,dynamic_collection,map_004_density_medium_dynamic_collection,4,8001,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_004_density_medium_dynamic_collection,2b47c4b4a1b13641679a7ccf253552616e1d4289c1abd228222b4a20b6e4db63,strict
validation__dynamic_collection__m004__p8002,validation,dynamic_collection,map_004_density_medium_dynamic_collection,4,8002,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_004_density_medium_dynamic_collection,2b47c4b4a1b13641679a7ccf253552616e1d4289c1abd228222b4a20b6e4db63,strict
validation__dynamic_collection__m004__p8003,validation,dynamic_collection,map_004_density_medium_dynamic_collection,4,8003,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_004_density_medium_dynamic_collection,2b47c4b4a1b13641679a7ccf253552616e1d4289c1abd228222b4a20b6e4db63,strict
validation__dynamic_collection__m004__p8004,validation,dynamic_collection,map_004_density_medium_dynamic_collection,4,8004,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_004_density_medium_dynamic_collection,2b47c4b4a1b13641679a7ccf253552616e1d4289c1abd228222b4a20b6e4db63,strict
validation__dynamic_collection__m005__p8000,validation,dynamic_collection,map_005_density_medium_dynamic_collection,5,8000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_005_density_medium_dynamic_collection,7a55b6cefc2742af527c980d4d335f9c59141047a8dc747b6aff9b92cd810afd,strict
validation__dynamic_collection__m005__p8001,validation,dynamic_collection,map_005_density_medium_dynamic_collection,5,8001,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_005_density_medium_dynamic_collection,7a55b6cefc2742af527c980d4d335f9c59141047a8dc747b6aff9b92cd810afd,strict
validation__dynamic_collection__m005__p8002,validation,dynamic_collection,map_005_density_medium_dynamic_collection,5,8002,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_005_density_medium_dynamic_collection,7a55b6cefc2742af527c980d4d335f9c59141047a8dc747b6aff9b92cd810afd,strict
validation__dynamic_collection__m005__p8003,validation,dynamic_collection,map_005_density_medium_dynamic_collection,5,8003,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_005_density_medium_dynamic_collection,7a55b6cefc2742af527c980d4d335f9c59141047a8dc747b6aff9b92cd810afd,strict
validation__dynamic_collection__m005__p8004,validation,dynamic_collection,map_005_density_medium_dynamic_collection,5,8004,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_005_density_medium_dynamic_collection,7a55b6cefc2742af527c980d4d335f9c59141047a8dc747b6aff9b92cd810afd,strict
validation__dynamic_collection__m006__p8000,validation,dynamic_collection,map_006_density_medium_dynamic_collection,6,8000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_006_density_medium_dynamic_collection,7ec49b4a2a0c21b2f107ba436bff415ca87940c7a3b6c3d39f16f3e766a10035,strict
validation__dynamic_collection__m006__p8001,validation,dynamic_collection,map_006_density_medium_dynamic_collection,6,8001,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_006_density_medium_dynamic_collection,7ec49b4a2a0c21b2f107ba436bff415ca87940c7a3b6c3d39f16f3e766a10035,strict
validation__dynamic_collection__m006__p8002,validation,dynamic_collection,map_006_density_medium_dynamic_collection,6,8002,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_006_density_medium_dynamic_collection,7ec49b4a2a0c21b2f107ba436bff415ca87940c7a3b6c3d39f16f3e766a10035,strict
validation__dynamic_collection__m006__p8003,validation,dynamic_collection,map_006_density_medium_dynamic_collection,6,8003,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_006_density_medium_dynamic_collection,7ec49b4a2a0c21b2f107ba436bff415ca87940c7a3b6c3d39f16f3e766a10035,strict
validation__dynamic_collection__m006__p8004,validation,dynamic_collection,map_006_density_medium_dynamic_collection,6,8004,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_006_density_medium_dynamic_collection,7ec49b4a2a0c21b2f107ba436bff415ca87940c7a3b6c3d39f16f3e766a10035,strict
validation__dynamic_collection__m007__p8000,validation,dynamic_collection,map_007_density_medium_dynamic_collection,7,8000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_007_density_medium_dynamic_collection,3e2b33f06fdfff440e7eb6d45eba908ba1b569c9931c3c0ecf654fe4cf1d6c64,strict
validation__dynamic_collection__m007__p8001,validation,dynamic_collection,map_007_density_medium_dynamic_collection,7,8001,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_007_density_medium_dynamic_collection,3e2b33f06fdfff440e7eb6d45eba908ba1b569c9931c3c0ecf654fe4cf1d6c64,strict
validation__dynamic_collection__m007__p8002,validation,dynamic_collection,map_007_density_medium_dynamic_collection,7,8002,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_007_density_medium_dynamic_collection,3e2b33f06fdfff440e7eb6d45eba908ba1b569c9931c3c0ecf654fe4cf1d6c64,strict
validation__dynamic_collection__m007__p8003,validation,dynamic_collection,map_007_density_medium_dynamic_collection,7,8003,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_007_density_medium_dynamic_collection,3e2b33f06fdfff440e7eb6d45eba908ba1b569c9931c3c0ecf654fe4cf1d6c64,strict
validation__dynamic_collection__m007__p8004,validation,dynamic_collection,map_007_density_medium_dynamic_collection,7,8004,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_007_density_medium_dynamic_collection,3e2b33f06fdfff440e7eb6d45eba908ba1b569c9931c3c0ecf654fe4cf1d6c64,strict
validation__dynamic_collection__m008__p8000,validation,dynamic_collection,map_008_density_medium_dynamic_collection,8,8000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_008_density_medium_dynamic_collection,13cb64cea7d08823a7fcc08d31f3098a92fc1afac928762765a3feff7dac8994,strict
validation__dynamic_collection__m008__p8001,validation,dynamic_collection,map_008_density_medium_dynamic_collection,8,8001,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_008_density_medium_dynamic_collection,13cb64cea7d08823a7fcc08d31f3098a92fc1afac928762765a3feff7dac8994,strict
validation__dynamic_collection__m008__p8002,validation,dynamic_collection,map_008_density_medium_dynamic_collection,8,8002,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_008_density_medium_dynamic_collection,13cb64cea7d08823a7fcc08d31f3098a92fc1afac928762765a3feff7dac8994,strict
validation__dynamic_collection__m008__p8003,validation,dynamic_collection,map_008_density_medium_dynamic_collection,8,8003,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_008_density_medium_dynamic_collection,13cb64cea7d08823a7fcc08d31f3098a92fc1afac928762765a3feff7dac8994,strict
validation__dynamic_collection__m008__p8004,validation,dynamic_collection,map_008_density_medium_dynamic_collection,8,8004,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_008_density_medium_dynamic_collection,13cb64cea7d08823a7fcc08d31f3098a92fc1afac928762765a3feff7dac8994,strict
