case_id,split,scenario_id,scene_id,map_id,phase_seed,desired_speed,forest_density,tree_count,dynamic_profile,dynamic_speed_mps,scene_path,scene_hash,evaluation_profile
validation__baseline__m004__p8002,validation,baseline,map_004_density_medium_dynamic_speed_2mps,4,8002,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_2mps,a593369b44135be23353102dc0db3ac229229d263db42c868c40a5da0417ed5b,strict
validation__baseline__m004__p8003,validation,baseline,map_004_density_medium_dynamic_speed_2mps,4,8003,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_2mps,a593369b44135be23353102dc0db3ac229229d263db42c868c40a5da0417ed5b,strict
validation__baseline__m004__p8004,validation,baseline,map_004_density_medium_dynamic_speed_2mps,4,8004,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_2mps,a593369b44135be23353102dc0db3ac229229d263db42c868c40a5da0417ed5b,strict
validation__baseline__m005__p8000,validation,baseline,map_005_density_medium_dynamic_speed_2mps,5,8000,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_2mps,f27df91b77f081acbd5174e91cb8f44f4a0c61d2db1e8b2e5639a0262339ad0d,strict
validation__baseline__m005__p8001,validation,baseline,map_005_density_medium_dynamic_speed_2mps,5,8001,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_2mps,f27df91b77f081acbd5174e91cb8f44f4a0c61d2db1e8b2e5639a0262339ad0d,strict
validation__baseline__m005__p8002,validation,baseline,map_005_density_medium_dynamic_speed_2mps,5,8002,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_2mps,f27df91b77f081acbd5174e91cb8f44f4a0c61d2db1e8b2e5639a0262339ad0d,strict
validation__baseline__m005__p8003,validation,baseline,map_005_density_medium_dynamic_speed_2mps,5,8003,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_2mps,f27df91b77f081acbd5174e91cb8f44f4a0c61d2db1e8b2e5639a0262339ad0d,strict
validation__baseline__m005__p8004,validation,baseline,map_005_density_medium_dynamic_speed_2mps,5,8004,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_2mps,f27df91b77f081acbd5174e91cb8f44f4a0c61d2db1e8b2e5639a0262339ad0d,strict
validation__baseline__m006__p8000,validation,baseline,map_006_density_medium_dynamic_speed_2mps,6,8000,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_2mps,e61e9cff411cede8427a51a996b680ef5f8be05bf76199faa7bde38f63259f5f,strict
validation__baseline__m006__p8001,validation,baseline,map_006_density_medium_dynamic_speed_2mps,6,8001,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_2mps,e61e9cff411cede8427a51a996b680ef5f8be05bf76199faa7bde38f63259f5f,strict
validation__baseline__m006__p8002,validation,baseline,map_006_density_medium_dynamic_speed_2mps,6,8002,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_2mps,e61e9cff411cede8427a51a996b680ef5f8be05bf76199faa7bde38f63259f5f,strict
validation__baseline__m006__p8003,validation,baseline,map_006_density_medium_dynamic_speed_2mps,6,8003,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_2mps,e61e9cff411cede8427a51a996b680ef5f8be05bf76199faa7bde38f63259f5f,strict
validation__baseline__m006__p8004,validation,baseline,map_006_density_medium_dynamic_speed_2mps,6,8004,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_2mps,e61e9cff411cede8427a51a996b680ef5f8be05bf76199faa7bde38f63259f5f,strict
validation__baseline__m007__p8000,validation,baseline,map_007_density_medium_dynamic_speed_2mps,7,8000,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_medium_dynamic_speed_2mps,ec9718ec09eb2ff6faa1287ee70b2e437eda58ec491d073f32d18883e2e55282,strict
validation__baseline__m007__p8001,validation,baseline,map_007_density_medium_dynamic_speed_2mps,7,8001,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_medium_dynamic_speed_2mps,ec9718ec09eb2ff6faa1287ee70b2e437eda58ec491d073f32d18883e2e55282,strict
validation__baseline__m007__p8002,validation,baseline,map_007_density_medium_dynamic_speed_2mps,7,8002,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_medium_dynamic_speed_2mps,ec9718ec09eb2ff6faa1287ee70b2e437eda58ec491d073f32d18883e2e55282,strict
validation__baseline__m007__p8003,validation,baseline,map_007_density_medium_dynamic_speed_2mps,7,8003,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_medium_dynamic_speed_2mps,ec9718ec09eb2ff6faa1287ee70b2e437eda58ec491d073f32d18883e2e55282,strict
validation__baseline__m007__p8004,validation,baseline,map_007_density_medium_dynamic_speed_2mps,7,8004,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_medium_dynamic_speed_2mps,ec9718ec09eb2ff6faa1287ee70b2e437eda58ec491d073f32d18883e2e55282,strict
validation__baseline__m008__p8000,validation,baseline,map_008_density_medium_dynamic_speed_2mps,8,8000,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_medium_dynamic_speed_2mps,98363a124fa8d8e7842f22136e38090b8c36d9830614d16d26df8043d87c11f3,strict
validation__baseline__m008__p8001,validation,baseline,map_008_density_medium_dynamic_speed_2mps,8,8001,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_medium_dynamic_speed_2mps,98363a124fa8d8e7842f22136e38090b8c36d9830614d16d26df8043d87c11f3,strict
validation__baseline__m008__p8002,validation,baseline,map_008_density_medium_dynamic_speed_2mps,8,8002,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_medium_dynamic_speed_2mps,98363a124fa8d8e7842f22136e38090b8c36d9830614d16d26df8043d87c11f3,strict
validation__baseline__m008__p8003,validation,baseline,map_008_density_medium_dynamic_speed_2mps,8,8003,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_medium_dynamic_speed_2mps,98363a124fa8d8e7842f22136e38090b8c36d9830614d16d26df8043d87c11f3,strict
validation__baseline__m008__p8004,validation,baseline,map_008_density_medium_dynamic_speed_2mps,8,8004,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_medium_dynamic_speed_2mps,98363a124fa8d8e7842f22136e38090b8c36d9830614d16d26df8043d87c11f3,strict
validation__baseline__m009__p8000,validation,baseline,map_009_density_medium_dynamic_speed_2mps,9,8000,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_medium_dynamic_speed_2mps,cfd19ebea97c80c1c9698efde035b5f43d127bb31df30e3e926e8b634925fa58,strict
validation__baseline__m009__p8001,validation,baseline,map_009_density_medium_dynamic_speed_2mps,9,8001,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_medium_dynamic_speed_2mps,cfd19ebea97c80c1c9698efde035b5f43d127bb31df30e3e926e8b634925fa58,strict
validation__baseline__m009__p8002,validation,baseline,map_009_density_medium_dynamic_speed_2mps,9,8002,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_medium_dynamic_speed_2mps,cfd19ebea97c80c1c9698efde035b5f43d127bb31df30e3e926e8b634925fa58,strict
validation__baseline__m009__p8003,validation,baseline,map_009_density_medium_dynamic_speed_2mps,9,8003,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_medium_dynamic_speed_2mps,cfd19ebea97c80c1c9698efde035b5f43d127bb31df30e3e926e8b634925fa58,strict
validation__baseline__m009__p8004,validation,baseline,map_009_density_medium_dynamic_speed_2mps,9,8004,5.0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_medium_dynamic_speed_2mps,cfd19ebea97c80c1c9698efde035b5f43d127bb31df30e3e926e8b634925fa58,strict
validation__dynamic_speed_1mps__m000__p8000,validation,dynamic_speed_1mps,map_000_density_medium_dynamic_speed_1mps,0,8000,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_1mps,ce81d907a13b9f10f090c041be117205cdd66c4e01bf69d433b788245d44bba9,strict
validation__dynamic_speed_1mps__m000__p8001,validation,dynamic_speed_1mps,map_000_density_medium_dynamic_speed_1mps,0,8001,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_1mps,ce81d907a13b9f10f090c041be117205cdd66c4e01bf69d433b788245d44bba9,strict
validation__dynamic_speed_1mps__m000__p8002,validation,dynamic_speed_1mps,map_000_density_medium_dynamic_speed_1mps,0,8002,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_1mps,ce81d907a13b9f10f090c041be117205cdd66c4e01bf69d433b788245d44bba9,strict
validation__dynamic_speed_1mps__m000__p8003,validation,dynamic_speed_1mps,map_000_density_medium_dynamic_speed_1mps,0,8003,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_1mps,ce81d907a13b9f10f090c041be117205cdd66c4e01bf69d433b788245d44bba9,strict
validation__dynamic_speed_1mps__m000__p8004,validation,dynamic_speed_1mps,map_000_density_medium_dynamic_speed_1mps,0,8004,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_1mps,ce81d907a13b9f10f090c041be117205cdd66c4e01bf69d433b788245d44bba9,strict
validation__dynamic_speed_1mps__m001__p8000,validation,dynamic_speed_1mps,map_001_density_medium_dynamic_speed_1mps,1,8000,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_1mps,0a5de46a1b231ea9f173b912b90d2231392e7c6b92476b42424081b318305111,strict
validation__dynamic_speed_1mps__m001__p8001,validation,dynamic_speed_1mps,map_001_density_medium_dynamic_speed_1mps,1,8001,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_1mps,0a5de46a1b231ea9f173b912b90d2231392e7c6b92476b42424081b318305111,strict
validation__dynamic_speed_1mps__m001__p8002,validation,dynamic_speed_1mps,map_001_density_medium_dynamic_speed_1mps,1,8002,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_1mps,0a5de46a1b231ea9f173b912b90d2231392e7c6b92476b42424081b318305111,strict
validation__dynamic_speed_1mps__m001__p8003,validation,dynamic_speed_1mps,map_001_density_medium_dynamic_speed_1mps,1,8003,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_1mps,0a5de46a1b231ea9f173b912b90d2231392e7c6b92476b42424081b318305111,strict
validation__dynamic_speed_1mps__m001__p8004,validation,dynamic_speed_1mps,map_001_density_medium_dynamic_speed_1mps,1,8004,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_1mps,0a5de46a1b231ea9f173b912b90d2231392e7c6b92476b42424081b318305111,strict
validation__dynamic_speed_1mps__m002__p8000,validation,dynamic_speed_1mps,map_002_density_medium_dynamic_speed_1mps,2,8000,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_1mps,413ea0153f97348e85a46b781bb2ccb16d25c18a44e0e1fd238cc5f8f078f833,strict
validation__dynamic_speed_1mps__m002__p8001,validation,dynamic_speed_1mps,map_002_density_medium_dynamic_speed_1mps,2,8001,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_1mps,413ea0153f97348e85a46b781bb2ccb16d25c18a44e0e1fd238cc5f8f078f833,strict
validation__dynamic_speed_1mps__m002__p8002,validation,dynamic_speed_1mps,map_002_density_medium_dynamic_speed_1mps,2,8002,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_1mps,413ea0153f97348e85a46b781bb2ccb16d25c18a44e0e1fd238cc5f8f078f833,strict
validation__dynamic_speed_1mps__m002__p8003,validation,dynamic_speed_1mps,map_002_density_medium_dynamic_speed_1mps,2,8003,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_1mps,413ea0153f97348e85a46b781bb2ccb16d25c18a44e0e1fd238cc5f8f078f833,strict
validation__dynamic_speed_1mps__m002__p8004,validation,dynamic_speed_1mps,map_002_density_medium_dynamic_speed_1mps,2,8004,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_1mps,413ea0153f97348e85a46b781bb2ccb16d25c18a44e0e1fd238cc5f8f078f833,strict
validation__dynamic_speed_1mps__m003__p8000,validation,dynamic_speed_1mps,map_003_density_medium_dynamic_speed_1mps,3,8000,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_1mps,ff08026f3279f02ebd220db5f4d5053fc5d8e81d3a2c42c6788b01a31f0b5047,strict
validation__dynamic_speed_1mps__m003__p8001,validation,dynamic_speed_1mps,map_003_density_medium_dynamic_speed_1mps,3,8001,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_1mps,ff08026f3279f02ebd220db5f4d5053fc5d8e81d3a2c42c6788b01a31f0b5047,strict
validation__dynamic_speed_1mps__m003__p8002,validation,dynamic_speed_1mps,map_003_density_medium_dynamic_speed_1mps,3,8002,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_1mps,ff08026f3279f02ebd220db5f4d5053fc5d8e81d3a2c42c6788b01a31f0b5047,strict
validation__dynamic_speed_1mps__m003__p8003,validation,dynamic_speed_1mps,map_003_density_medium_dynamic_speed_1mps,3,8003,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_1mps,ff08026f3279f02ebd220db5f4d5053fc5d8e81d3a2c42c6788b01a31f0b5047,strict
validation__dynamic_speed_1mps__m003__p8004,validation,dynamic_speed_1mps,map_003_density_medium_dynamic_speed_1mps,3,8004,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_1mps,ff08026f3279f02ebd220db5f4d5053fc5d8e81d3a2c42c6788b01a31f0b5047,strict
validation__dynamic_speed_1mps__m004__p8000,validation,dynamic_speed_1mps,map_004_density_medium_dynamic_speed_1mps,4,8000,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_1mps,3fd8a9c1f6b891c340b3c64b89ed54a8f397c6e5f9c1bb0d12ebf690f9322b06,strict
validation__dynamic_speed_1mps__m004__p8001,validation,dynamic_speed_1mps,map_004_density_medium_dynamic_speed_1mps,4,8001,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_1mps,3fd8a9c1f6b891c340b3c64b89ed54a8f397c6e5f9c1bb0d12ebf690f9322b06,strict
validation__dynamic_speed_1mps__m004__p8002,validation,dynamic_speed_1mps,map_004_density_medium_dynamic_speed_1mps,4,8002,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_1mps,3fd8a9c1f6b891c340b3c64b89ed54a8f397c6e5f9c1bb0d12ebf690f9322b06,strict
validation__dynamic_speed_1mps__m004__p8003,validation,dynamic_speed_1mps,map_004_density_medium_dynamic_speed_1mps,4,8003,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_1mps,3fd8a9c1f6b891c340b3c64b89ed54a8f397c6e5f9c1bb0d12ebf690f9322b06,strict
validation__dynamic_speed_1mps__m004__p8004,validation,dynamic_speed_1mps,map_004_density_medium_dynamic_speed_1mps,4,8004,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_1mps,3fd8a9c1f6b891c340b3c64b89ed54a8f397c6e5f9c1bb0d12ebf690f9322b06,strict
validation__dynamic_speed_1mps__m005__p8000,validation,dynamic_speed_1mps,map_005_density_medium_dynamic_speed_1mps,5,8000,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_1mps,8523a81817a3eb157be5251159de952234d6e9e48df7ef572f276dd22e347b0e,strict
validation__dynamic_speed_1mps__m005__p8001,validation,dynamic_speed_1mps,map_005_density_medium_dynamic_speed_1mps,5,8001,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_1mps,8523a81817a3eb157be5251159de952234d6e9e48df7ef572f276dd22e347b0e,strict
validation__dynamic_speed_1mps__m005__p8002,validation,dynamic_speed_1mps,map_005_density_medium_dynamic_speed_1mps,5,8002,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_1mps,8523a81817a3eb157be5251159de952234d6e9e48df7ef572f276dd22e347b0e,strict
validation__dynamic_speed_1mps__m005__p8003,validation,dynamic_speed_1mps,map_005_density_medium_dynamic_speed_1mps,5,8003,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_1mps,8523a81817a3eb157be5251159de952234d6e9e48df7ef572f276dd22e347b0e,strict
validation__dynamic_speed_1mps__m005__p8004,validation,dynamic_speed_1mps,map_005_density_medium_dynamic_speed_1mps,5,8004,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_1mps,8523a81817a3eb157be5251159de952234d6e9e48df7ef572f276dd22e347b0e,strict
validation__dynamic_speed_1mps__m006__p8000,validation,dynamic_speed_1mps,map_006_density_medium_dynamic_speed_1mps,6,8000,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_1mps,15290136da0f4c44082df87991b6d0085c11a383e585b21bb4c08f64d2ea420a,strict
validation__dynamic_speed_1mps__m006__p8001,validation,dynamic_speed_1mps,map_006_density_medium_dynamic_speed_1mps,6,8001,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_1mps,15290136da0f4c44082df87991b6d0085c11a383e585b21bb4c08f64d2ea420a,strict
validation__dynamic_speed_1mps__m006__p8002,validation,dynamic_speed_1mps,map_006_density_medium_dynamic_speed_1mps,6,8002,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_1mps,15290136da0f4c44082df87991b6d0085c11a383e585b21bb4c08f64d2ea420a,strict
validation__dynamic_speed_1mps__m006__p8003,validation,dynamic_speed_1mps,map_006_density_medium_dynamic_speed_1mps,6,8003,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_1mps,15290136da0f4c44082df87991b6d0085c11a383e585b21bb4c08f64d2ea420a,strict
validation__dynamic_speed_1mps__m006__p8004,validation,dynamic_speed_1mps,map_006_density_medium_dynamic_speed_1mps,6,8004,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_006_density_medium_dynamic_speed_1mps,15290136da0f4c44082df87991b6d0085c11a383e585b21bb4c08f64d2ea420a,strict
validation__dynamic_speed_1mps__m007__p8000,validation,dynamic_speed_1mps,map_007_density_medium_dynamic_speed_1mps,7,8000,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_007_density_medium_dynamic_speed_1mps,07d21a851ca1ab13065eb87becbe085a63a0dbfc9737651e6dac0093dc0f5756,strict
validation__dynamic_speed_1mps__m007__p8001,validation,dynamic_speed_1mps,map_007_density_medium_dynamic_speed_1mps,7,8001,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_007_density_medium_dynamic_speed_1mps,07d21a851ca1ab13065eb87becbe085a63a0dbfc9737651e6dac0093dc0f5756,strict
validation__dynamic_speed_1mps__m007__p8002,validation,dynamic_speed_1mps,map_007_density_medium_dynamic_speed_1mps,7,8002,5.0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_007_density_medium_dynamic_speed_1mps,07d21a851ca1ab13065eb87becbe085a63a0dbfc9737651e6dac0093dc0f5756,strict
